"food_class","food_class_l1","food_class_l2","food_class_l3","food_class_l4","meal","semester","week_of_sem","dow","breakfast_or_not","gym_or_not"
"other","home","other","other","other","dinner","summer","0","Fri","0","0"
"home","home","home","other","home","lunch","summer","0","Sun","1","0"
"other","other","home","home","home","lunch","summer","1","Tue","1","0"
"other","other","other","home","home","lunch","summer","1","Wed","1","1"
"other","home","home","other","other","lunch","summer","2","Mon","1","0"
"other","other","other","home","home","lunch","summer","3","Wed","1","0"
"home","home","home","other","other","lunch","summer","3","Sun","0","0"
"home","home","other","other","other","dinner","summer","4","Sat","0","0"
"other","other","home","home","home","lunch","summer","5","Tue","1","0"
"home","home","other","other","other","dinner","summer","5","Fri","0","0"
"other","home","home","other","other","lunch","summer","5","Sat","1","1"
"canteen","home","home","home","home","dinner","fall","0","Thu","1","1"
"home","home","canteen","home","home","dinner","fall","0","Fri","1","0"
"canteen","home","home","other","home","dinner","fall","0","Sun","0","0"
"home","home","canteen","home","home","dinner","fall","1","Wed","1","0"
"canteen","canteen","canteen","canteen","home","lunch","fall","2","Mon","0","1"
"canteen","canteen","canteen","canteen","canteen","dinner","fall","2","Mon","0","1"
"home","home","home","canteen","canteen","lunch","fall","2","Sun","0","1"
"home","canteen","home","home","home","lunch","fall","3","Mon","0","0"
"canteen","home","home","canteen","home","lunch","fall","3","Tue","1","1"
"canteen","canteen","home","home","canteen","dinner","fall","3","Tue","1","1"
"home","other","canteen","other","canteen","lunch","fall","3","Sat","0","0"
"home","home","home","home","other","dinner","fall","3","Sun","0","0"
"canteen","home","home","home","home","dinner","fall","4","Mon","1","1"
"other","home","canteen","canteen","home","dinner","fall","4","Wed","1","1"
"canteen","other","other","home","canteen","dinner","fall","4","Thu","1","1"
"canteen","other","canteen","other","other","dinner","fall","4","Thu","1","1"
"home","home","canteen","home","home","lunch","fall","5","Wed","0","0"
"home","home","home","canteen","canteen","lunch","fall","5","Sun","0","0"
"canteen","canteen","other","home","home","dinner","fall","6","Tue","1","0"
"home","canteen","canteen","other","home","lunch","fall","6","Wed","0","0"
"canteen","canteen","canteen","home","canteen","dinner","fall","6","Thu","1","1"
"home","canteen","canteen","canteen","home","lunch","fall","6","Fri","0","1"
"home","home","home","home","home","lunch","fall","7","Mon","0","0"
"canteen","canteen","home","canteen","canteen","lunch","fall","7","Thu","1","0"
"canteen","canteen","canteen","home","canteen","dinner","fall","7","Thu","1","0"
"home","home","home","canteen","home","lunch","fall","7","Sun","0","0"
"canteen","other","home","canteen","canteen","lunch","fall","8","Thu","1","1"
"canteen","canteen","canteen","canteen","canteen","lunch","fall","9","Thu","1","1"
"home","home","other","home","canteen","dinner","fall","9","Sat","0","0"
"home","home","home","other","home","lunch","fall","9","Sun","0","0"
"canteen","canteen","home","home","home","dinner","fall","10","Tue","1","1"
"home","canteen","canteen","home","home","lunch","fall","10","Wed","0","0"
"canteen","canteen","home","home","canteen","lunch","fall","11","Thu","1","0"
"home","home","home","canteen","canteen","lunch","fall","11","Sat","0","0"
"home","home","home","home","home","lunch","fall","12","Mon","0","0"
"home","other","canteen","home","home","lunch","fall","12","Wed","0","0"
"canteen","home","other","canteen","home","dinner","fall","12","Wed","0","0"
"home","other","canteen","home","other","lunch","fall","12","Fri","0","0"
"home","home","home","home","home","lunch","fall","12","Sun","0","0"
"home","canteen","home","other","other","dinner","fall","13","Thu","1","1"
"home","home","other","home","home","dinner","fall","13","Sun","0","1"
"canteen","home","home","home","other","lunch","fall","14","Tue","1","1"
"home","home","home","home","canteen","lunch","fall","14","Sun","0","0"
"home","home","home","home","home","lunch","fall","15","Mon","0","0"
"home","canteen","home","home","home","dinner","fall","15","Thu","1","1"
"home","home","canteen","home","home","lunch","fall","15","Fri","0","0"
"home","home","home","home","home","dinner","spring","0","Sun","0","1"
"home","home","home","home","home","lunch","spring","0","Mon","0","0"
"home","canteen","home","home","home","lunch","spring","1","Wed","0","1"
"other","canteen","other","canteen","other","lunch","spring","2","Tue","1","0"
"home","other","canteen","other","canteen","dinner","spring","2","Tue","1","0"
"home","other","canteen","canteen","home","dinner","spring","3","Tue","1","0"
"canteen","canteen","canteen","home","canteen","lunch","spring","4","Thu","1","1"
"home","canteen","other","other","home","dinner","spring","5","Mon","1","1"
"other","home","canteen","other","other","lunch","spring","5","Tue","0","0"
"other","home","canteen","home","other","lunch","spring","5","Thu","1","0"
"home","home","home","other","home","lunch","spring","5","Sat","0","0"
"home","home","home","home","other","dinner","spring","5","Sat","0","0"
"other","home","home","home","home","lunch","spring","6","Mon","1","1"
"other","canteen","canteen","other","home","lunch","spring","6","Wed","0","0"
"other","home","canteen","home","other","lunch","spring","7","Thu","1","0"
"home","other","home","canteen","home","lunch","spring","7","Fri","0","1"
"home","other","canteen","other","canteen","dinner","spring","8","Wed","1","1"
"home","home","home","home","home","dinner","spring","8","Sat","0","0"
"home","home","canteen","home","home","dinner","spring","0","Mon","0","0"
"home","home","other","home","other","dinner","spring","0","Sat","0","0"
"other","other","other","canteen","home","lunch","spring","9","Wed","1","1"
"home","other","canteen","canteen","other","lunch","spring","9","Fri","0","1"
"home","home","home","other","home","lunch","spring","9","Sun","0","0"
"canteen","home","other","home","other","lunch","spring","10","Wed","1","1"
"home","canteen","home","other","home","dinner","spring","10","Wed","1","1"
"home","home","home","home","other","dinner","spring","10","Sun","0","0"
"other","canteen","home","home","home","dinner","spring","11","Mon","0","1"
"canteen","other","other","canteen","other","lunch","spring","11","Thu","1","0"
"home","other","canteen","other","other","lunch","spring","11","Fri","0","1"
"home","home","home","other","canteen","lunch","spring","11","Sat","0","1"
"home","other","home","other","home","lunch","spring","12","Mon","0","0"
"other","other","other","other","other","dinner","spring","12","Thu","0","1"
"other","other","other","other","other","lunch","spring","12","Fri","0","0"
